,p_parkacc,pop2010,gini_index,median_hh_income,food_afford,ave_fam_size,job_house_tot,job_match,ozone,pm25_conc,p_hs_edatt,livewage_s,poverty_child,poverty_all,unemp_rate,voted,bad_water,traf_sev,alc_off,alc_on,alc_tot,nocar,hh_fam,placename,county,regionid,placefp,geoname,zri_sqft,hval_sqft
14,0.3147528,15536.0,0.383,61397.0,0.2747577,3.64,0.2789289,0.2326509,0.666667,10.25940478,66.3,26.444795107,11.3,9.7,10.7,58.5391377,0.0,4.98473425136,48.6161174047,39.7206488157,54.6086508754,5.2,86.2,Alum Rock,Santa Clara,113441.0,1458,Alum Rock CDP,1.636,270.0
15,0.9988177,19454.0,0.369,80556.0,0.1435421,3.52,0.54719,0.394571,0.333333,9.223185,83.1,15.92839556,6.4,5.1,7.4,56.9624777,0.0,13.0774512048,20.6898324252,21.4146191015,26.0923203454,3.5,80.7,American Canyon,Napa,16760.0,1640,American Canyon city,0.938,141.0
16,0.8790775,336265.0,0.42,57807.0,0.295554,3.54,1.6281589,1.11875,3.7973653833,13.519551995,73.7,34.9462180642,20.3,13.7,9.6,47.5390713,0.0,22.2072969928,55.4446641785,46.4767370972,62.436173851,7.70497549647,75.6,Anaheim,Orange,16764.0,2000,Anaheim city,1.464,248.0
17,0.4619412,9932.0,0.402,34852.0,0.3379237,3.09,0.8812653,1.1162528,3.666667,8.238298,81.1,39.7668874172,29.3,22.2,15.5,61.1150822,0.0,34.2500251838,35.1691502215,26.9029399919,40.5457108337,3.4,56.2,Anderson,Shasta,10128.0,2042,Anderson city,0.998,112.0
18,0.5229406,3836.0,0.419,40690.0,0.0533995623812,3.59,0.5903614,0.5257945,9.0,8.747178,84.3,8.07550237294,7.7,5.5,5.3,70.080748,0.0,21.0814799199,36.6006256517,44.6558915537,48.6444212722,2.8,65.5,Angels,Calaveras,398839.0,2112,Angels city,0.986,142.0
19,0.9150842,102372.0,0.404,66351.0,0.2498401,3.52,0.5464811,0.4457085,1.7981676697,9.9706678268,84.2,19.5295513161,18.5,13.4,10.3,55.9337647,0.0,23.6619561478,29.3341929434,30.3080920564,39.1884499668,6.9353815845,77.7,Antioch,Contra Costa,16780.0,2252,Antioch city,1.014,114.0
20,0.4207034,3014.0,0.428,44112.0,0.0971239,3.43,0.294729,1.2066869,25.0,7.824275,77.0,20.0555703298,14.8,11.7,14.9,63.610586,36.7376449332,71.7102904267,1.95753151958,2.12342402123,2.25613802256,1.9,70.6,Anza,Riverside,10150.0,2294,Anza CDP,1.06,
21,0.2391842,69135.0,0.443,50066.0,0.3968649,3.4,0.482476,0.5401556,40.917451363,9.0665629097,84.0,31.7661872214,25.9,17.9,12.9,61.2904183,0.0,20.3691471438,8.3402039488,7.26115570984,10.6009980473,2.11313165172,75.3,Apple Valley,San Bernardino,50742.0,2364,Apple Valley town,0.686,72.0
22,0.8850482,6220.0,0.415,82907.0,0.0888789,2.54,0.8974926,1.1657088,0.0,7.168233,94.5,20.3031111111,15.3,10.8,4.5,70.5148926,93.3714052621,41.5667466027,33.424437299,33.3279742765,49.0996784566,4.04865273993,66.8,Aptos,Santa Cruz,23504.0,2378,Aptos CDP,1.7,359.0
23,0.8371863,3028.0,0.41,41313.0,0.6317679,3.59,0.4359484,0.4229287,0.333333,8.161214,66.4,24.6153846154,27.3,18.8,13.9,60.0225225,0.0,6.23830318153,59.2800528402,23.5468956407,59.5772787318,1.1,80.2,Arbuckle,Colusa,16791.0,2420,Arbuckle CDP,0.888,
24,0.7655596,56364.0,0.479,77024.0,0.1763826,3.0,1.4317726,1.3223297,14.955391178,13.247496312,91.5,14.4706734658,9.3,9.1,4.7,49.9312479,0.0,11.4472959341,44.4272940175,33.9684905259,48.7527499823,4.26040923888,76.1,Arcadia,Los Angeles,50749.0,2462,Arcadia city,1.564,367.0
25,0.9645407,17231.0,0.486,32017.0,0.2144067,2.56,1.3186307,1.3461022,0.0,6.753552118,90.9,17.857404878,20.7,28.5,8.6,59.7618615,0.0,33.8824629045,43.5726307237,43.6480761418,62.0799721432,24.5706713781,38.7,Arcata,Humboldt,10157.0,2476,Arcata city,,191.0
26,0.9195648,92186.0,0.494,46677.0,0.2820479,2.76,1.0581239,1.6794522,11.521384167,11.235889402,90.0,23.0483748943,23.2,15.3,10.0,65.6893604,0.0,28.816542015,48.8089297724,44.388518864,56.0844379841,7.6961742775,53.6,Arden-Arcade,Sacramento,396020.0,2553,Arden-Arcade CDP,0.938,145.0
27,0.9540423,4156.0,0.296,43609.0,0.4730875,4.13,0.5951904,0.6734694,23.829483788,16.322483181,69.2,16.6666666667,11.3,9.3,13.7,49.5804196,23.1108612408,45.9619172685,47.5457170356,45.6929740135,57.5072184793,0.0,78.7,Armona,Kings,16803.0,2700,Armona CDP,0.95,103.0
28,0.5701275,3843.0,0.397,55625.0,0.116508695052,2.19,0.1029854,0.3428953,4.8051004957,6.678093,89.5,34.1935483871,2.6,6.0,8.5,73.3870968,27.9057494716,52.3407967432,2.87248312692,3.2006245121,3.2006245121,13.1,69.6,Arnold,Calaveras,48710.0,2770,Arnold CDP,1.016,153.0
29,0.0,2650.0,0.493,85536.0,0.528460947918,2.97,0.3959445,0.2942109,0.0,6.964279,92.1,20.3395804196,11.4,7.0,10.0,70.0325733,0.0,34.5125107852,10.0754716981,7.54716981132,10.0754716981,0.7,83.9,Aromas,Monterey,43944.0,2812,Aromas CDP,1.184,211.0
30,0.6389404,17252.0,0.427,58725.0,0.1394177,2.62,0.6851828,0.9085994,0.0,7.8509100705,90.8,17.7777648766,6.1,5.9,7.2,73.1473174,0.0,15.2346130408,36.2276837468,28.3561326223,39.6185949455,3.10396361274,65.4,Arroyo Grande,San Luis Obispo,23523.0,2868,Arroyo Grande city,,243.0
31,0.842392,16522.0,0.384,56777.0,0.2529749,3.39,1.5359674,1.03203,1.0,14.23423,78.6,29.0483936862,20.4,9.3,8.1,42.8161787,0.0,25.35650032,73.6291005931,74.512770851,90.3219949159,7.60327868852,85.9,Artesia,Los Angeles,30267.0,2896,Artesia city,1.492,247.0
32,0.7620182,19304.0,0.371,32949.0,0.6860907,4.46,0.4637339,0.3344166,66.0,15.872625,31.7,51.9752918033,43.3,33.1,14.1,42.695962,100.0,10.8774868654,58.1382096975,14.9088271861,58.1382096975,1.4,87.5,Arvin,Kern,50774.0,2924,Arvin city,0.822,71.0
33,0.2614271,28310.0,0.4,65479.0,0.2139994,2.6,0.6582351,0.7708414,0.0,7.861129,88.2,12.5351438001,10.4,8.8,7.6,69.880902,0.0,28.494899413,24.4542564465,20.4274108089,29.7668668315,3.66566459432,67.8,Atascadero,San Luis Obispo,37206.0,3064,Atascadero city,1.13,201.0
34,0.4286954,6914.0,0.531,223611.0,0.0352185,3.45,0.9162261,1.1396055,0.0,8.597052,97.4,8.69184569733,4.1,7.1,6.4,73.1726908,0.0,46.2989756352,10.3268730113,7.66560601678,12.0914087359,5.5,81.9,Atherton,San Mateo,30280.0,3092,Atherton town,3.24,862.0
35,0.875568,28168.0,0.445,42226.0,0.4439665,3.22,0.4660804,0.4680404,14.333333,12.849733,73.5,34.0618947368,35.3,23.4,14.7,50.1801289,0.0,13.6792011347,31.5109343936,23.3030389094,38.2703777336,1.7085150144,76.2,Atwater,Merced,50797.0,3162,Atwater city,0.75,
36,0.3761081,2369.0,0.321,70917.0,0.1118945,3.28,0.3959391,0.6122449,26.372167951,8.5034531359,97.0,7.58090322581,0.0,2.8,5.5,66.984127,54.6875,117.540687161,0.126635711271,0.126635711271,0.126635711271,3.5,73.4,Auberry,Fresno,28224.0,3190,Auberry CDP,1.096,159.0
37,0.7214554,13330.0,0.455,60756.0,0.1909807,2.62,1.548566,1.3048064,19.666667,7.808814,93.0,12.6330364372,5.9,8.9,5.9,72.9607251,0.0,28.9105295192,26.9242310578,28.8522130533,32.3255813953,4.9437849944,60.9,Auburn,Placer,50800.0,3204,Auburn city,0.936,163.0
38,0.7755662,8390.0,0.429,30469.0,0.4069944,3.65,0.491954,0.7772397,3.333333,12.505155,46.4,68.8917482517,48.9,38.8,20.0,37.9844961,0.0,28.8046087374,86.7818831943,54.684147795,91.9308700834,2.26497175141,70.7,August,San Joaquin,113561.0,3209,August CDP,0.886,
39,0.0217275,3728.0,0.414,47634.0,0.1408309,2.41,0.4421832,0.4688573,0.0,5.79123629241,75.7,46.5348860759,13.4,11.5,4.8,60.0630915,85.9065998559,27.3687667634,62.580472103,97.4248927039,97.4248927039,55.3573778423,68.5,Avalon,Los Angeles,3491.0,3274,Avalon city,1.99,483.0
40,0.3115124,15505.0,0.41,33350.0,0.8890226,4.18,0.7524634,0.5006954,11.667870912,14.101032,41.2,57.298123697,55.1,37.7,14.6,40.7722513,100.0,18.8926394277,23.2570138665,14.8855207997,23.2570138665,2.4,85.2,Avenal,Kings,3493.0,3302,Avenal city,0.93,103.0
41,0.5550092,1627.0,0.539,70513.0,0.0224823,2.0,0.3525872,0.2415499,0.0,7.0960320947,95.1,0.0,14.4,3.7,0.0,75.2006421,0.0,137.120470127,2.51997541487,35.4640442532,35.4640442532,0.0,56.4,Avila Beach,San Luis Obispo,30306.0,3330,Avilla Beach CDP,,329.0
42,0.6786062,15411.0,0.384,68767.0,0.2709567,3.54,1.9358302,1.2267405,8.9021474832,14.791313278,67.7,26.9009506726,20.8,13.3,10.4,48.2789056,0.0,40.0697990047,35.0983064045,15.1320485368,39.627538771,4.01670037561,85.1,Avocado Heights,Los Angeles,113576.0,3344,Avocado Heights CDP,1.368,237.0
43,0.841591,46361.0,0.398,51894.0,0.3167186,3.76,1.3750381,1.0108805,34.33185906,11.236348292,74.7,35.2777488654,25.5,17.4,8.5,47.6769121,0.0,28.5505409462,68.5533098941,52.0998252842,73.4626086581,9.94169622702,72.6,Azusa,Los Angeles,37015.0,3386,Azusa city,1.422,219.0
44,0.6020669,347483.0,0.438,53997.0,0.3303614,3.5,1.0480981,0.972018,39.855733971,19.312422023,78.1,21.2994373129,24.0,17.3,10.2,55.5739129,8.06485813112,19.4019786447,35.3453262462,26.2827246225,40.8241554263,2.6482079489,74.4,Bakersfield,Kern,3506.0,3526,Bakersfield city,0.8,87.0
45,0.579228,75390.0,0.398,50346.0,0.3612322,4.07,1.0806514,0.6943446,14.999195296,14.131310698,56.7,42.6294344974,23.7,15.9,10.2,41.0908138,0.0,14.228724105,56.9850112747,35.1120838307,60.3660962992,7.53194751245,88.3,Baldwin Park,Los Angeles,10241.0,3666,Baldwin Park city,1.41,211.0
46,0.5923724,29603.0,0.405,38979.0,0.397103,3.23,0.3867503,0.424715,65.0,7.490896,81.1,46.4234350148,24.2,14.6,9.5,64.3021472,0.0,34.4606562687,18.2751748134,12.5494037766,21.2613586461,3.18109414479,62.5,Banning,Riverside,50849.0,3820,Banning city,0.916,91.0
47,0.7394761,22639.0,0.411,45166.0,0.4598829,3.4,0.8204489,0.935616,11.0,9.25141235905,78.9,30.0308627727,31.0,21.4,8.7,51.0929648,100.0,67.4775814614,49.2954635805,33.5836388533,55.1128583418,10.4504492126,66.8,Barstow,San Bernardino,7304.0,4030,Barstow city,0.76,63.0
49,0.5371912,36877.0,0.377,66121.0,0.3447699,3.25,0.4113523,0.324813,68.666667,8.934046,84.6,16.818346915,12.7,11.0,6.8,58.8603989,0.0,20.6808878183,15.5625457602,12.4223770914,19.3101391111,1.16894696387,75.6,Beaumont,Riverside,23635.0,4758,Beaumont city,0.804,97.0
50,0.9401584,35477.0,0.379,38473.0,0.3299764,3.66,1.3588744,1.1785192,1.333333,15.218274,42.3,57.4847600263,28.8,22.6,10.5,43.4613515,75.1331848803,12.8361824077,96.9529554359,83.5978239423,98.7202976576,12.726265096,85.5,Bell,Los Angeles,30399.0,4870,Bell city,1.466,211.0
52,0.6895166,76616.0,0.399,50565.0,0.2427595,3.31,0.6588084,0.6016298,1.0,14.589976608,77.1,32.3194799567,18.8,13.1,7.3,44.2481288,8.84149524903,22.3216630427,78.8334029446,51.4474783335,81.0104938916,5.88621414627,74.3,Bellflower,Los Angeles,44116.0,4982,Bellflower city,1.456,243.0
53,0.7135149,42072.0,0.385,39167.0,0.505482,4.13,0.8898618,0.7869558,1.3339272206,15.218277729,42.1,55.4429731725,31.7,22.7,8.1,36.3409563,69.9633960829,8.94985256296,96.8244913482,35.9383913292,98.1151359574,13.0973500697,85.0,Bell Gardens,Los Angeles,16961.0,4996,Bell Gardens city,1.53,230.0
54,0.9511902,25835.0,0.416,99913.0,0.0987856,2.41,0.5460914,0.6006895,0.0,8.420362,95.6,4.83570928066,2.7,3.6,5.9,69.8499318,0.0,10.1914423243,39.4271337333,36.5124830656,42.5701567641,8.29900236083,63.3,Belmont,San Mateo,10343.0,5108,Belmont city,1.892,476.0
55,0.9903288,2068.0,0.551,132065.0,0.0224823,2.33,0.3395303,0.6229803,0.0,8.406014,99.7,7.01485714286,0.0,1.4,13.1,80.2238806,0.0,64.9129817119,39.3133462282,8.26885880077,39.3133462282,15.2,66.0,Belvedere,Marin,10348.0,5164,Belvedere city,4.418,867.0
56,0.9709968,26997.0,0.395,87018.0,0.1249124,2.94,0.9925822,0.9548355,0.6666176117,9.4853693722,94.7,8.20737135615,7.7,5.2,4.8,70.2500584,0.0,19.9625886302,23.3396303293,18.9280290403,29.5773604475,6.0348310644,69.8,Benicia,Solano,44131.0,5290,Benicia city,1.156,205.0
57,0.9255695,6234.0,0.422,91250.0,0.2766622,2.95,0.3365173,0.2687793,0.0,7.4566111755,98.3,11.2379096267,10.3,9.2,10.4,69.068788,0.0,62.2746640446,12.7366057106,12.5761950594,18.350978505,7.2,70.0,Ben Lomond,Santa Cruz,30417.0,5332,Ben Lomond CDP,,292.0
58,0.9721265,112580.0,0.519,58617.0,0.1730298,2.92,1.0204465,1.30882,0.0,8.8587270591,94.1,12.9445719268,12.6,18.9,6.7,62.0306349,0.0,26.6339570269,74.9200568485,72.8521939954,84.4936933736,41.6258958703,43.5,Berkeley,Alameda,16992.0,6000,Berkeley city,1.582,429.0
60,0.6643994,34109.0,0.582,83463.0,0.0896584,2.64,3.0776767,2.932711,2.0243531036,14.158964601,94.7,12.5024793388,7.3,7.9,7.0,52.2533041,99.8739335659,31.0571745003,62.7107215105,73.6726377202,74.5902840892,9.1776347286,56.8,Beverly Hills,Los Angeles,10389.0,6308,Beverly Hills city,2.942,701.0
61,0.8203023,12304.0,0.388,40765.0,0.212104,3.24,0.0622142,0.1476458,62.226484945,7.848745796,81.4,35.1703318386,22.1,17.6,6.7,66.2364563,0.0,46.9129597051,18.7581274382,16.7100130039,22.1066319896,3.3,63.1,Big Bear City,San Bernardino,30459.0,6406,Big Bear City CDP,0.92,145.0
62,0.7551305,5019.0,0.589,32299.0,0.3975343,3.16,0.4074036,1.2236102,66.0,7.39647,80.4,48.4770909091,32.5,21.1,9.3,70.300158,0.0,77.151564248,34.7878063359,55.1305040845,57.541342897,5.2,58.8,Big Bear Lake,San Bernardino,44161.0,6434,Big Bear Lake city,1.002,191.0
63,0.9185706,1707.0,0.358,52125.0,0.5267765,3.75,0.3973988,0.8513932,3.333333,9.803249,75.7,15.9270588235,28.2,13.6,16.6,56.1983471,0.0,23.4055002926,55.5360281195,41.8277680141,55.7703573521,4.0,80.2,Biggs,Butte,51000.0,6560,Biggs city,0.936,92.0
64,1.0,1756.0,0.332,57109.0,0.2785145,3.5,0.3064904,0.4257095,0.0,10.9775126631,89.9,1.06382978723,18.0,7.4,2.9,73.3879222,0.0,35.6718192628,19.7038724374,24.430523918,24.430523918,2.0,66.8,Big Pine,Inyo,44163.0,6616,Big Pine CDP,1.044,141.0
65,1.0,3879.0,0.448,37005.0,0.1971124,2.6,1.8794708,2.3039039,4.08497310253,3.965552,84.7,27.5941955836,17.1,13.0,6.8,73.4597156,100.0,47.2168301768,51.405001289,60.2990461459,63.8051044084,18.1495162208,44.4,Bishop,Inyo,23717.0,6798,Bishop city,1.166,187.0
68,0.00805,23851.0,0.396,44464.0,0.5000641,4.4,0.3864173,0.2997386,54.025589121,15.925283806,58.5,44.8082523786,28.9,22.7,12.9,42.9405898,0.0,22.4161396205,35.9733344514,11.7647058824,38.5392646011,4.15612771576,86.2,Bloomington,San Bernardino,28136.0,7064,Bloomington CDP,1.072,111.0
69,0.6981313,20817.0,0.449,41856.0,0.3344105,3.49,1.2182783,1.0631061,0.0,12.4996667676,69.3,25.010013986,24.9,16.8,9.0,58.4982788,99.2219360378,11.4068441065,17.3656146419,14.4209059903,19.0949704568,5.0564608404,74.5,Blythe,Riverside,3719.0,7218,Blythe city,1.39,97.0
71,1.0,1620.0,0.442,52390.0,1.1998756,2.23,0.3618158,0.5634096,0.0,7.285553,99.0,30.9370114943,29.8,16.7,3.8,78.2901057,100.0,86.0585197935,3.76543209877,3.76543209877,3.76543209877,11.043219076,61.2,Bolinas,Marin,41918.0,7316,Bolinas CDP,,756.0
72,0.9905089,12538.0,0.411,76150.0,0.1439678,3.79,0.290693,0.3024523,0.666667,12.158996413,90.4,6.06176783813,8.3,6.4,8.5,69.2536506,0.0,12.7977248489,10.0813526878,4.72962194927,12.4102727708,2.2,76.7,Bonita,San Diego,30526.0,7414,Bonita CDP,1.098,187.0
73,0.4088398,3982.0,0.496,73712.0,0.1284271,2.67,0.8527714,1.6036916,2.8077181125,10.045852937,92.4,31.1431111111,12.4,9.4,6.3,73.3454216,0.0,146.39905549,18.1379564328,28.3791722574,35.8662811528,3.2,77.0,Bonsall,San Diego,17114.0,7498,Bonsall CDP,1.106,193.0
74,0.3928096,2253.0,0.463,37411.0,0.5407712,3.13,0.9883236,1.4277108,11.0,6.784961,74.2,40.4949041096,23.5,23.2,18.2,61.5384615,62.982689747,67.4698795181,30.6258322237,13.8038171327,32.0905459387,9.7,58.0,Boron,Kern,23775.0,7568,Boron CDP,0.776,75.0
75,0.2895888,3429.0,0.402,50262.0,0.2115382,2.27,0.2985596,0.912,7.666667,5.4308936818,80.5,45.7831325301,17.6,12.3,6.8,79.3103448,10.3846153846,41.4593698176,10.7028288131,11.4902303879,12.2484689414,5.90117860381,65.0,Borrego Springs,San Diego,17124.0,7596,Borrego Springs CDP,1.1,132.0
76,0.2683323,4923.0,0.432,71696.0,0.5797488,2.52,0.2425941,0.2276484,0.0,7.883071,94.8,11.2509122056,11.5,8.3,4.6,67.5146199,0.0,63.1266245823,17.4690229535,18.2002843794,20.272191753,5.3,65.9,Boulder Creek,Santa Cruz,17128.0,7652,Boulder Creek CDP,,254.0
78,0.9098305,24953.0,0.502,39676.0,0.5178578,3.6,0.9709202,0.9025893,2.666667,8.281823,61.4,31.5885022693,32.1,24.7,16.7,53.0920422,0.0,9.89290925729,40.7245621769,21.8210235242,45.4334148199,5.49062390261,81.9,Brawley,Imperial,41951.0,8058,Brawley city,,85.0
79,0.8202739,39282.0,0.393,79647.0,0.1662902,2.84,3.3934989,2.2875289,8.8741835581,14.534432651,92.5,9.50050114943,5.8,5.7,6.9,59.2794075,0.0,20.5245036918,45.6901379767,46.4003869457,56.4457003208,3.29989692847,69.9,Brea,Orange,17150.0,8100,Brea city,1.382,264.0
80,0.9141237,51481.0,0.363,89515.0,0.1214945,3.42,0.5055599,0.4860726,3.0,10.521367,89.3,8.27629310345,6.1,5.4,7.4,62.4687636,0.0,12.4870597808,25.6230453954,23.9447563179,30.6229482722,3.91745862253,78.0,Brentwood,Contra Costa,17155.0,8142,Brentwood city,0.942,132.0
82,1.0,4282.0,0.432,90156.0,0.0224823,2.29,3.3540897,2.8274021,0.0,8.479201,91.4,26.6594422311,11.0,6.1,10.6,67.3383711,0.0,58.3685976944,44.8622139187,56.4222326016,56.4222326016,17.9151515152,55.7,Brisbane,San Mateo,41987.0,8310,Brisbane city,1.672,370.0
83,0.5347222,4176.0,0.432,75000.0,0.603332112163,3.38,0.2170963,0.1757276,0.0,8.276193,92.4,9.65517241379,23.6,15.6,5.9,62.9235237,0.0,33.2626081986,22.2222222222,26.2931034483,38.0028735632,13.4,72.6,Broadmoor,San Mateo,17174.0,8338,Broadmoor CDP,1.834,396.0
84,0.7462717,4828.0,0.4,63988.0,0.1854275,3.39,1.3855422,1.4321295,0.0,6.191304,76.1,17.3445581395,6.3,7.3,5.9,71.1500199,0.0,25.4183435713,60.7705053853,57.2493786247,60.7705053853,9.09425019425,72.9,Buellton,Santa Barbara,30642.0,8758,Buellton city,,240.0
85,0.735018,80530.0,0.393,63295.0,0.2316536,3.42,1.4087769,0.8140618,1.4767374069,13.874655554,81.1,29.2171916705,12.1,9.8,7.0,46.5801856,0.0,19.3311424705,44.2257543773,38.3546504408,54.4430646964,5.5535883585,81.3,Buena Park,Orange,10608.0,8786,Buena Park city,1.616,276.0
86,0.7779369,103340.0,0.429,63356.0,0.1506427,2.92,4.1468206,3.3755062,13.094477846,13.95707518,87.7,23.3426310948,9.5,8.2,6.8,54.4458544,0.0,17.8333281643,65.8931681827,65.3473969421,77.5953164312,6.54384095881,60.6,Burbank,Los Angeles,396054.0,8954,Burbank city,1.682,349.0
87,0.4232643,4926.0,0.469,54095.0,0.2626024,2.51,0.1668763,0.2021331,0.666667,9.830256,76.3,31.0776942356,17.8,12.2,6.5,63.1390593,0.0,12.177795819,97.0970361348,86.2362971985,97.0970361348,10.0730659026,54.2,Burbank,Santa Clara,3893.0,8968,Burbank CDP,1.804,366.0
88,0.8910991,28806.0,0.483,81849.0,0.1197664,2.56,2.7573951,2.4790448,0.0,8.365213,94.1,8.79180039604,9.8,7.2,6.5,66.6405995,0.0,28.8714095585,57.7032562661,47.2436297993,60.4214399778,15.9201396545,56.4,Burlingame,San Mateo,17235.0,9066,Burlingame city,2.058,561.0
89,0.3684211,3154.0,0.412,44632.0,0.1922546,2.82,0.4441341,1.0111288,3.8123871849,10.6112267283,88.9,18.1347150259,11.7,14.4,3.9,69.2625775,0.0,12.9407958589,11.2238427394,11.762840837,11.762840837,6.6,67.8,Burney,Shasta,30663.0,9122,Burney CDP,0.982,103.0
90,0.0,2535.0,0.356,31417.0,0.2502518,2.69,2.0653333,1.3793411,64.0,7.273173,67.5,75.0,22.1,32.1,11.2,45.3282828,100.0,145.002589332,7.57396449704,3.74753451677,7.57396449704,2.3,79.9,Cabazon,Riverside,10649.0,9360,Cabazon CDP,0.914,
91,0.7427357,23058.0,0.477,116403.0,0.1207537,3.15,1.7667091,1.5060729,1.9290484509,11.809183747,97.3,6.51416798732,7.7,6.0,7.4,62.2521752,0.0,38.3365425666,10.7641599445,10.6297163674,16.029143898,1.6,76.4,Calabasas,Los Angeles,37688.0,9598,Calabasas city,1.54,320.0
92,0.9461526,38572.0,0.467,34848.0,0.3816191,3.82,1.0464839,0.560873,2.0,9.388465,54.4,34.2983565107,27.1,22.1,16.1,38.9231369,0.0,11.2367366376,34.0869024163,16.5404956964,37.5738877943,6.4,86.1,Calexico,Imperial,10662.0,9710,Calexico city,1.212,81.0
93,0.6067989,14120.0,0.407,47038.0,0.647,3.93,0.2059835,0.3973466,15.756002881,6.4812253758,80.1,19.9660848749,33.2,23.0,18.7,58.1982352,0.0,28.257410134,9.48300283286,8.37818696884,11.8342776204,3.4,73.9,California City,Kern,44406.0,9780,California City city,0.65,54.0
